id,title,model_year,cost,url,category,sub_category
482245,Bmc Twostroke 01 Three Gx Eagle,1750 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/482245/bmc-twostroke-01-three-gx-eagle.html,horske-bicykle,pevne-a-hardtail
4461548,On-one Hello Dave,2100 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461548/on-one-hello-dave-.html,horske-bicykle,pevne-a-hardtail
482509,Ghost Lector Skladaný,950 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/482509/ghost-lector-skladany.html,horske-bicykle,pevne-a-hardtail
471315,Predam Rock Machine Heatwave,1000 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/471315/predam-rock-machine-heatwave-.html,horske-bicykle,pevne-a-hardtail
4461692,Ctm Quadra 2.0,199 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461692/ctm-quadra-20.html,horske-bicykle,pevne-a-hardtail
4461470,Cannondale F-si 1,1000 €,2017,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461470/cannondale-f-si-1.html,horske-bicykle,pevne-a-hardtail
483740,Radon Zr Lady 8.0 2020  S,590 €,2020,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/483740/radon-zr-lady-80-2020-s.html,horske-bicykle,pevne-a-hardtail
4460950,Scott Scale 970 2020 Xl,790 €,2020,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4460950/scott-scale-970-2020-xl.html,horske-bicykle,pevne-a-hardtail
485338,"Bmc Teamelite Te01 /velkost L/""29""/9,5kg ..",1150 €,2015,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/485338/bmc-teamelite-te01-velkost-l-29-95kg-.html,horske-bicykle,pevne-a-hardtail
4460786,Gt Avalanche  Xl,1275 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4460786/gt-avalanche-xl.html,horske-bicykle,pevne-a-hardtail
4461690,Merida Matts 90,299 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461690/merida-matts-90.html,horske-bicykle,pevne-a-hardtail
4461689,Trek Procaliber 9.5 2021xl,1650 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461689/trek-procaliber-95-2021xl.html,horske-bicykle,pevne-a-hardtail
4461686,Trek Procaliber 9.5 2021xl,1650 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461686/trek-procaliber-95-2021xl.html,horske-bicykle,pevne-a-hardtail
4461685,Fuji Carbon 21'' Slx,490 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461685/fuji-carbon-21-slx-.html,horske-bicykle,pevne-a-hardtail
4461683,Ctm Rambler 1,650 €,2019,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461683/ctm-rambler-1-.html,horske-bicykle,pevne-a-hardtail
4461681,Kellys Gate 30,700 €,2016,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461681/kellys-gate-30.html,horske-bicykle,pevne-a-hardtail
482936,Acstar Rock One,140 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/482936/acstar-rock-one.html,horske-bicykle,pevne-a-hardtail
482905,Haibike Seet 10 Xl,700 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/482905/haibike-seet-10-xl.html,horske-bicykle,pevne-a-hardtail
4461674,Ctm Caliber 2.0 Xl,630 €,2019,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461674/ctm-caliber-20-xl.html,horske-bicykle,pevne-a-hardtail
480015,Downcountry Bajk On-one Scandal 29 V2,890 €,2020,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/480015/downcountry-bajk-on-one-scandal-29-v2.html,horske-bicykle,pevne-a-hardtail
484571,Superior Xp 969,2000 €,not defined,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/484571/superior-xp-969-.html,horske-bicykle,pevne-a-hardtail
4460908,Trek Procaliber 9.5 Karbon  2021 Xl,1550 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4460908/trek-procaliber-95-karbon-2021-xl.html,horske-bicykle,pevne-a-hardtail
480946,Predám Ctm Raptor 1.0 2020,470 €,2020,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/480946/predam-ctm-raptor-10-2020-.html,horske-bicykle,pevne-a-hardtail
4461657,Scoot 730 Aspect M,550 €,2017,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461657/scoot-730-aspect-m-.html,horske-bicykle,pevne-a-hardtail
485414,Trek Wahoo 2021,480 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/485414/trek-wahoo-2021.html,horske-bicykle,pevne-a-hardtail
4461651,Ghost Nirvana Essential,1350 €,2021,https://www.mtbiker.sk/bazar/bicykle/horske-bicykle/pevne-a-hardtail/4461651/ghost-nirvana-essential-.html,horske-bicykle,pevne-a-hardtail
